Employee ID,Employee Name,Date,Active Start Time,Active Screen Time,Active Collaboration Time,Social Time,Percentage of Task Closed,Role,Rating
3,Michelle Johnson,2023-01-20,08:24,5.67,1.86,1.63,89,Marketing Specialist,4
3,Michelle Johnson,2023-01-21,09:03,2.03,1.25,0.82,75,Marketing Specialist,3
3,Michelle Johnson,2023-01-22,09:12,5.61,1.93,1.59,79,Marketing Specialist,3
3,Michelle Johnson,2023-01-23,08:46,2.34,1.82,0.14,69,Marketing Specialist,4
3,Michelle Johnson,2023-01-24,08:19,4.45,1.0,1.87,61,Marketing Specialist,3
3,Michelle Johnson,2023-01-25,09:19,4.17,1.44,0.9,89,Marketing Specialist,1
3,Michelle Johnson,2023-01-26,09:05,3.96,1.24,1.85,62,Marketing Specialist,3
3,Michelle Johnson,2023-01-27,08:05,2.53,1.83,1.5,95,Marketing Specialist,3
3,Michelle Johnson,2023-01-28,08:05,2.22,1.13,1.96,94,Marketing Specialist,3
3,Michelle Johnson,2023-01-29,08:59,3.14,1.48,1.61,96,Marketing Specialist,2
3,Michelle Johnson,2023-01-30,08:47,3.16,1.25,1.13,79,Marketing Specialist,2
3,Michelle Johnson,2023-01-31,09:30,5.2,1.7,0.54,98,Marketing Specialist,4
3,Michelle Johnson,2023-02-01,09:44,1.97,1.74,0.85,92,Marketing Specialist,2
3,Michelle Johnson,2023-02-02,08:56,3.61,1.63,0.3,80,Marketing Specialist,2
3,Michelle Johnson,2023-02-03,09:48,3.68,1.82,1.56,90,Marketing Specialist,1
3,Michelle Johnson,2023-02-04,09:09,5.02,1.09,1.62,98,Marketing Specialist,3
3,Michelle Johnson,2023-02-05,08:01,5.92,1.85,1.94,62,Marketing Specialist,4
3,Michelle Johnson,2023-02-06,09:22,2.03,1.78,0.69,96,Marketing Specialist,4
3,Michelle Johnson,2023-02-07,08:36,2.95,1.72,1.27,69,Marketing Specialist,2
3,Michelle Johnson,2023-02-08,09:46,2.25,1.22,0.53,99,Marketing Specialist,1
3,Michelle Johnson,2023-02-09,09:39,4.4,1.82,1.7,62,Marketing Specialist,4
3,Michelle Johnson,2023-02-10,09:05,2.63,1.27,0.42,81,Marketing Specialist,2
3,Michelle Johnson,2023-02-11,09:17,6.0,1.82,0.99,76,Marketing Specialist,2
3,Michelle Johnson,2023-02-12,08:10,3.45,1.67,0.69,80,Marketing Specialist,1
3,Michelle Johnson,2023-02-13,08:04,1.94,1.03,1.52,79,Marketing Specialist,1
3,Michelle Johnson,2023-02-14,09:13,5.16,1.66,0.39,87,Marketing Specialist,3
3,Michelle Johnson,2023-02-15,08:55,2.02,1.12,1.56,62,Marketing Specialist,3
3,Michelle Johnson,2023-02-16,09:19,4.23,1.26,0.18,62,Marketing Specialist,1
3,Michelle Johnson,2023-02-17,09:42,5.08,1.99,0.52,69,Marketing Specialist,3
3,Michelle Johnson,2023-02-18,09:06,3.37,1.62,1.13,75,Marketing Specialist,3
3,Michelle Johnson,2023-02-19,09:43,4.59,1.27,1.76,63,Marketing Specialist,4
3,Michelle Johnson,2023-02-20,09:11,4.82,1.91,1.52,81,Marketing Specialist,1
3,Michelle Johnson,2023-02-21,09:15,4.03,1.17,0.81,82,Marketing Specialist,1
3,Michelle Johnson,2023-02-22,09:17,2.04,1.7,1.14,83,Marketing Specialist,4
3,Michelle Johnson,2023-02-23,09:26,5.03,1.68,1.39,71,Marketing Specialist,4
3,Michelle Johnson,2023-02-24,09:09,2.68,1.52,0.92,89,Marketing Specialist,3
3,Michelle Johnson,2023-02-25,08:53,1.6199999999999997,1.32,1.06,80,Marketing Specialist,2
3,Michelle Johnson,2023-02-26,08:34,1.6,1.32,1.35,97,Marketing Specialist,2
3,Michelle Johnson,2023-02-27,09:31,3.38,1.97,0.21,94,Marketing Specialist,1
3,Michelle Johnson,2023-02-28,08:52,2.94,1.97,1.67,74,Marketing Specialist,2
3,Michelle Johnson,2023-03-01,08:59,2.08,1.3,1.31,98,Marketing Specialist,3
3,Michelle Johnson,2023-03-02,08:43,3.0,1.79,0.65,84,Marketing Specialist,2
3,Michelle Johnson,2023-03-03,08:19,4.11,1.35,1.75,87,Marketing Specialist,3
3,Michelle Johnson,2023-03-04,09:42,5.41,1.38,1.34,89,Marketing Specialist,4
3,Michelle Johnson,2023-03-05,08:30,2.78,1.69,0.03,67,Marketing Specialist,2
3,Michelle Johnson,2023-03-06,08:29,3.2,1.52,0.23,90,Marketing Specialist,3
3,Michelle Johnson,2023-03-07,08:11,5.02,1.29,0.26,72,Marketing Specialist,1
3,Michelle Johnson,2023-03-08,09:13,5.11,1.35,1.56,70,Marketing Specialist,1
3,Michelle Johnson,2023-03-09,08:11,3.86,1.38,1.97,80,Marketing Specialist,4
3,Michelle Johnson,2023-03-10,08:12,4.03,1.32,0.94,91,Marketing Specialist,2
3,Michelle Johnson,2023-03-11,09:23,4.53,1.16,1.0,81,Marketing Specialist,4
3,Michelle Johnson,2023-03-12,09:23,4.0,1.27,1.36,97,Marketing Specialist,2
3,Michelle Johnson,2023-03-13,08:29,4.35,1.21,0.54,80,Marketing Specialist,1
3,Michelle Johnson,2023-03-14,08:53,5.09,1.97,1.86,84,Marketing Specialist,1
3,Michelle Johnson,2023-03-15,08:57,1.8100000000000003,1.95,0.24,65,Marketing Specialist,2
3,Michelle Johnson,2023-03-16,09:40,5.52,1.97,1.21,65,Marketing Specialist,3
3,Michelle Johnson,2023-03-17,09:48,5.62,1.72,1.48,75,Marketing Specialist,2
3,Michelle Johnson,2023-03-18,08:31,2.37,1.63,0.19,86,Marketing Specialist,2
3,Michelle Johnson,2023-03-19,09:25,1.9,1.7,1.61,64,Marketing Specialist,2
3,Michelle Johnson,2023-03-20,08:03,1.88,1.3,0.82,85,Marketing Specialist,2
3,Michelle Johnson,2023-03-21,09:50,2.3,1.94,0.7,89,Marketing Specialist,3
3,Michelle Johnson,2023-03-22,08:32,5.57,1.47,1.98,65,Marketing Specialist,1
3,Michelle Johnson,2023-03-23,09:55,4.2,1.47,0.8,88,Marketing Specialist,4
3,Michelle Johnson,2023-03-24,09:34,4.17,1.41,0.58,70,Marketing Specialist,3
3,Michelle Johnson,2023-03-25,09:19,3.1,1.25,0.51,67,Marketing Specialist,1
3,Michelle Johnson,2023-03-26,08:37,3.08,1.52,1.93,93,Marketing Specialist,3
3,Michelle Johnson,2023-03-27,08:00,2.8,1.69,0.46,66,Marketing Specialist,1
3,Michelle Johnson,2023-03-28,08:46,5.77,1.37,1.16,73,Marketing Specialist,3
3,Michelle Johnson,2023-03-29,09:20,2.2399999999999998,1.51,0.25,66,Marketing Specialist,3
3,Michelle Johnson,2023-03-30,08:34,2.51,1.74,0.1,96,Marketing Specialist,1
3,Michelle Johnson,2023-03-31,09:20,4.56,1.51,1.66,68,Marketing Specialist,3
4,Jane Smith,2023-01-01,09:18,4.42,1.31,1.73,60,Sales Executive,3
4,Jane Smith,2023-01-02,09:39,5.32,1.82,0.07,70,Sales Executive,2
4,Jane Smith,2023-01-03,09:53,4.7,1.15,0.9,89,Sales Executive,3
4,Jane Smith,2023-01-04,09:14,2.14,1.62,1.23,96,Sales Executive,2
4,Jane Smith,2023-01-05,09:24,2.47,1.33,0.73,62,Sales Executive,4
4,Jane Smith,2023-01-06,09:51,5.26,1.75,1.36,92,Sales Executive,4
4,Jane Smith,2023-01-07,09:38,2.4799999999999995,1.42,0.1,85,Sales Executive,3
4,Jane Smith,2023-01-08,09:20,4.41,1.52,1.65,61,Sales Executive,1
4,Jane Smith,2023-01-09,09:50,2.07,1.98,1.29,86,Sales Executive,2
4,Jane Smith,2023-01-10,08:48,3.58,1.12,1.5,83,Sales Executive,4
4,Jane Smith,2023-01-11,09:42,4.89,1.88,1.37,72,Sales Executive,4
4,Jane Smith,2023-01-12,08:49,2.5,1.82,0.37,67,Sales Executive,4
4,Jane Smith,2023-01-13,09:10,4.56,1.32,1.54,65,Sales Executive,4
4,Jane Smith,2023-01-14,08:58,1.8,1.9,0.62,78,Sales Executive,1
4,Jane Smith,2023-01-15,09:56,4.66,1.4,1.61,80,Sales Executive,4
4,Jane Smith,2023-01-16,09:55,3.87,1.66,1.59,99,Sales Executive,1
4,Jane Smith,2023-01-17,08:22,3.08,1.82,0.14,97,Sales Executive,3
4,Jane Smith,2023-01-18,08:44,3.13,1.8,0.54,83,Sales Executive,1
4,Jane Smith,2023-01-19,09:31,2.85,1.4,0.66,81,Sales Executive,3
4,Jane Smith,2023-01-20,09:08,5.21,1.74,1.75,63,Sales Executive,3
4,Jane Smith,2023-01-21,09:43,5.53,1.06,1.34,81,Sales Executive,4
4,Jane Smith,2023-01-22,08:28,4.75,1.88,0.91,78,Sales Executive,2
4,Jane Smith,2023-01-23,09:08,5.77,1.38,1.95,86,Sales Executive,1
4,Jane Smith,2023-01-24,08:31,4.57,1.24,0.37,63,Sales Executive,2
4,Jane Smith,2023-01-25,09:35,1.61,1.82,0.85,95,Sales Executive,4
4,Jane Smith,2023-01-26,08:35,5.52,1.88,0.97,98,Sales Executive,1
4,Jane Smith,2023-01-27,08:44,2.14,1.22,0.69,62,Sales Executive,1
4,Jane Smith,2023-01-28,09:20,5.82,1.89,1.12,89,Sales Executive,4
4,Jane Smith,2023-01-29,09:28,2.15,1.96,0.21,67,Sales Executive,4
4,Jane Smith,2023-01-30,08:21,3.44,1.98,0.98,88,Sales Executive,4
4,Jane Smith,2023-01-31,09:55,1.8300000000000003,1.13,1.04,90,Sales Executive,1
4,Jane Smith,2023-02-01,08:44,5.72,1.67,1.34,97,Sales Executive,3
4,Jane Smith,2023-02-02,08:20,5.29,1.43,0.06,85,Sales Executive,3
4,Jane Smith,2023-02-03,08:17,2.5300000000000002,1.23,0.24,72,Sales Executive,1
4,Jane Smith,2023-02-04,08:34,2.59,1.85,0.13,82,Sales Executive,1
4,Jane Smith,2023-02-05,08:55,4.03,1.8,1.2,97,Sales Executive,4
4,Jane Smith,2023-02-06,09:30,3.56,1.08,1.85,88,Sales Executive,2
4,Jane Smith,2023-02-07,08:38,1.13,1.75,1.12,73,Sales Executive,2
4,Jane Smith,2023-02-08,09:40,2.6,1.9,1.97,90,Sales Executive,4
4,Jane Smith,2023-02-09,08:33,4.26,1.31,0.52,80,Sales Executive,3
4,Jane Smith,2023-02-10,08:15,3.57,1.34,0.91,97,Sales Executive,4
4,Jane Smith,2023-02-11,09:30,2.92,1.0,0.08,95,Sales Executive,4
4,Jane Smith,2023-02-12,09:59,3.06,1.01,1.69,65,Sales Executive,1
4,Jane Smith,2023-02-13,09:05,3.71,1.23,1.8,83,Sales Executive,1
4,Jane Smith,2023-02-14,08:41,1.97,1.73,1.8,74,Sales Executive,3
4,Jane Smith,2023-02-15,08:40,5.7,1.53,1.23,89,Sales Executive,1
4,Jane Smith,2023-02-16,08:54,5.19,1.99,1.36,71,Sales Executive,1
