Employee ID,Employee Name,Date,Active Start Time,Active Screen Time,Active Collaboration Time,Social Time,Percentage of Task Closed,Role,Rating
3,Kim White,2023-02-03,09:14,2.39,1.4,0.21,60,Marketing Specialist,2
3,Kim White,2023-02-04,09:04,4.38,1.15,1.82,75,Marketing Specialist,4
3,Kim White,2023-02-05,09:44,5.84,1.9,0.16,94,Marketing Specialist,2
3,Kim White,2023-02-06,09:32,3.91,1.73,1.52,61,Marketing Specialist,3
3,Kim White,2023-02-07,09:07,1.59,1.16,1.25,76,Marketing Specialist,3
3,Kim White,2023-02-08,08:53,4.93,1.47,1.3,99,Marketing Specialist,3
3,Kim White,2023-02-09,09:44,5.85,1.15,0.73,62,Marketing Specialist,2
3,Kim White,2023-02-10,09:56,5.64,1.48,0.98,85,Marketing Specialist,3
3,Kim White,2023-02-11,08:22,5.77,1.1,0.43,66,Marketing Specialist,3
3,Kim White,2023-02-12,08:30,1.88,1.35,0.78,76,Marketing Specialist,3
3,Kim White,2023-02-13,09:42,3.44,1.89,1.8,99,Marketing Specialist,3
3,Kim White,2023-02-14,08:40,1.6800000000000002,1.22,1.1,64,Marketing Specialist,4
3,Kim White,2023-02-15,08:29,5.54,1.81,1.45,95,Marketing Specialist,4
3,Kim White,2023-02-16,08:57,2.14,1.79,1.55,70,Marketing Specialist,3
3,Kim White,2023-02-17,09:38,5.41,1.23,0.99,68,Marketing Specialist,4
3,Kim White,2023-02-18,09:36,4.37,1.07,0.69,80,Marketing Specialist,1
3,Kim White,2023-02-19,09:26,5.12,1.52,0.01,97,Marketing Specialist,1
3,Kim White,2023-02-20,08:57,1.89,1.94,1.23,93,Marketing Specialist,4
3,Kim White,2023-02-21,08:14,1.27,1.51,1.22,73,Marketing Specialist,1
3,Kim White,2023-02-22,09:11,2.47,1.69,1.06,81,Marketing Specialist,1
3,Kim White,2023-02-23,09:13,2.95,1.9,0.68,78,Marketing Specialist,2
3,Kim White,2023-02-24,08:05,2.37,1.2,0.43,99,Marketing Specialist,3
3,Kim White,2023-02-25,08:59,2.83,1.27,1.1,74,Marketing Specialist,3
3,Kim White,2023-02-26,09:42,5.17,1.11,0.1,85,Marketing Specialist,3
3,Kim White,2023-02-27,08:56,2.56,1.81,0.04,67,Marketing Specialist,1
3,Kim White,2023-02-28,08:34,1.6,1.87,1.83,78,Marketing Specialist,2
3,Kim White,2023-03-01,09:50,4.52,1.26,0.64,71,Marketing Specialist,2
3,Kim White,2023-03-02,09:34,3.23,1.03,0.76,72,Marketing Specialist,4
3,Kim White,2023-03-03,08:03,1.7,1.33,0.97,73,Marketing Specialist,4
3,Kim White,2023-03-04,09:16,5.35,1.76,0.82,80,Marketing Specialist,2
3,Kim White,2023-03-05,09:38,4.6,1.06,1.27,80,Marketing Specialist,3
3,Kim White,2023-03-06,09:26,3.86,1.78,1.96,74,Marketing Specialist,1
3,Kim White,2023-03-07,09:41,5.06,1.78,0.63,99,Marketing Specialist,3
3,Kim White,2023-03-08,08:03,4.53,1.56,0.58,82,Marketing Specialist,2
3,Kim White,2023-03-09,08:25,4.85,1.32,1.11,78,Marketing Specialist,4
3,Kim White,2023-03-10,08:23,5.8,1.31,0.98,68,Marketing Specialist,4
3,Kim White,2023-03-11,08:17,4.28,1.33,0.09,94,Marketing Specialist,1
3,Kim White,2023-03-12,08:41,5.74,1.41,1.27,66,Marketing Specialist,1
3,Kim White,2023-03-13,09:16,5.63,1.65,0.45,96,Marketing Specialist,2
3,Kim White,2023-03-14,08:56,1.07,1.47,1.64,95,Marketing Specialist,4
3,Kim White,2023-03-15,09:57,4.61,1.1,0.33,60,Marketing Specialist,4
3,Kim White,2023-03-16,09:35,5.88,1.52,1.02,94,Marketing Specialist,3
3,Kim White,2023-03-17,09:19,1.9300000000000002,1.25,0.82,71,Marketing Specialist,4
3,Kim White,2023-03-18,09:05,4.9,2.0,1.85,98,Marketing Specialist,3
3,Kim White,2023-03-19,09:54,1.14,1.88,1.53,92,Marketing Specialist,3
3,Kim White,2023-03-20,08:38,1.5,1.38,1.12,63,Marketing Specialist,4
3,Kim White,2023-03-21,09:09,3.02,1.03,1.83,96,Marketing Specialist,4
3,Kim White,2023-03-22,08:53,2.16,1.69,0.33,75,Marketing Specialist,1
3,Kim White,2023-03-23,08:43,5.34,1.9,0.75,73,Marketing Specialist,2
3,Kim White,2023-03-24,09:57,2.47,1.68,0.94,78,Marketing Specialist,1
3,Kim White,2023-03-25,08:41,4.59,1.26,0.25,92,Marketing Specialist,2
3,Kim White,2023-03-26,09:33,1.64,1.67,1.27,83,Marketing Specialist,1
3,Kim White,2023-03-27,09:33,4.65,1.57,1.88,83,Marketing Specialist,3
3,Kim White,2023-03-28,09:44,3.24,1.03,0.05,95,Marketing Specialist,4
3,Kim White,2023-03-29,09:07,5.82,1.83,1.59,81,Marketing Specialist,3
3,Kim White,2023-03-30,09:35,2.16,1.77,1.57,81,Marketing Specialist,1
3,Kim White,2023-03-31,08:18,3.67,1.8,1.99,82,Marketing Specialist,2
4,Tim Davis,2023-01-01,08:29,1.87,1.06,1.85,72,Product Manager,2
4,Tim Davis,2023-01-02,09:36,5.24,1.26,0.68,74,Product Manager,4
4,Tim Davis,2023-01-03,09:13,5.39,1.6,1.31,100,Product Manager,1
4,Tim Davis,2023-01-04,08:14,2.81,1.77,0.85,64,Product Manager,4
4,Tim Davis,2023-01-05,08:28,3.89,1.5,0.05,70,Product Manager,4
4,Tim Davis,2023-01-06,09:49,2.9800000000000004,1.01,0.01,67,Product Manager,1
4,Tim Davis,2023-01-07,08:32,5.93,1.15,0.13,86,Product Manager,2
4,Tim Davis,2023-01-08,08:19,2.68,1.96,1.31,66,Product Manager,1
4,Tim Davis,2023-01-09,09:28,2.14,1.94,0.48,86,Product Manager,1
4,Tim Davis,2023-01-10,08:25,5.92,1.99,1.16,77,Product Manager,2
4,Tim Davis,2023-01-11,09:04,1.2599999999999998,1.66,1.08,100,Product Manager,1
4,Tim Davis,2023-01-12,09:31,3.26,1.62,1.58,82,Product Manager,1
4,Tim Davis,2023-01-13,09:16,2.82,1.16,0.02,64,Product Manager,4
4,Tim Davis,2023-01-14,09:53,1.8900000000000003,1.23,0.88,82,Product Manager,1
4,Tim Davis,2023-01-15,09:16,1.8199999999999998,1.85,0.33,67,Product Manager,3
4,Tim Davis,2023-01-16,09:10,4.35,1.46,2.0,72,Product Manager,2
4,Tim Davis,2023-01-17,08:47,4.71,1.45,0.63,71,Product Manager,2
4,Tim Davis,2023-01-18,08:04,4.01,1.47,1.39,72,Product Manager,3
4,Tim Davis,2023-01-19,08:42,2.07,1.41,0.69,67,Product Manager,2
4,Tim Davis,2023-01-20,08:42,4.19,1.18,1.45,61,Product Manager,1
4,Tim Davis,2023-01-21,09:00,1.8499999999999999,1.32,0.83,94,Product Manager,2
4,Tim Davis,2023-01-22,08:22,3.56,1.75,0.85,69,Product Manager,2
4,Tim Davis,2023-01-23,09:20,3.28,1.68,0.08,93,Product Manager,2
4,Tim Davis,2023-01-24,09:48,2.23,1.12,1.91,61,Product Manager,1
4,Tim Davis,2023-01-25,09:38,2.79,1.49,1.26,96,Product Manager,2
4,Tim Davis,2023-01-26,08:49,2.4499999999999997,1.05,0.5,96,Product Manager,2
4,Tim Davis,2023-01-27,08:58,3.93,1.74,1.31,62,Product Manager,3
4,Tim Davis,2023-01-28,08:05,5.88,1.76,0.56,97,Product Manager,4
4,Tim Davis,2023-01-29,08:33,1.5,1.93,0.77,83,Product Manager,3
4,Tim Davis,2023-01-30,08:15,5.95,1.61,1.41,74,Product Manager,3
4,Tim Davis,2023-01-31,08:34,2.4,1.81,1.38,61,Product Manager,3
4,Tim Davis,2023-02-01,09:20,1.36,1.02,1.72,73,Product Manager,1
4,Tim Davis,2023-02-02,08:36,5.95,1.06,0.01,64,Product Manager,4
4,Tim Davis,2023-02-03,08:46,3.91,1.49,1.08,72,Product Manager,4
4,Tim Davis,2023-02-04,08:17,3.46,1.7,0.76,76,Product Manager,1
4,Tim Davis,2023-02-05,08:03,2.82,1.72,0.16,69,Product Manager,2
4,Tim Davis,2023-02-06,08:50,2.64,1.81,0.54,69,Product Manager,3
4,Tim Davis,2023-02-07,09:49,3.31,1.77,1.34,61,Product Manager,4
4,Tim Davis,2023-02-08,08:49,5.71,1.22,1.86,62,Product Manager,3
4,Tim Davis,2023-02-09,08:35,2.92,1.08,0.0,97,Product Manager,4
4,Tim Davis,2023-02-10,08:41,3.39,1.33,1.76,65,Product Manager,1
4,Tim Davis,2023-02-11,09:32,4.69,1.88,0.79,97,Product Manager,3
4,Tim Davis,2023-02-12,09:35,4.54,1.27,0.39,69,Product Manager,4
4,Tim Davis,2023-02-13,08:27,1.76,1.99,1.2,71,Product Manager,4
4,Tim Davis,2023-02-14,08:29,3.38,1.58,1.28,87,Product Manager,2
4,Tim Davis,2023-02-15,08:20,3.14,1.72,0.31,77,Product Manager,3
4,Tim Davis,2023-02-16,09:55,3.19,1.21,1.7,73,Product Manager,2
4,Tim Davis,2023-02-17,09:28,2.69,1.65,1.54,94,Product Manager,3
4,Tim Davis,2023-02-18,09:50,2.81,1.16,0.61,81,Product Manager,1
4,Tim Davis,2023-02-19,09:24,2.53,1.59,1.94,62,Product Manager,3
4,Tim Davis,2023-02-20,09:50,4.71,1.61,1.35,67,Product Manager,1
4,Tim Davis,2023-02-21,08:35,4.57,1.02,0.18,85,Product Manager,3
4,Tim Davis,2023-02-22,08:59,3.86,1.97,0.74,76,Product Manager,4
4,Tim Davis,2023-02-23,08:35,4.86,1.94,0.8,64,Product Manager,3
4,Tim Davis,2023-02-24,09:00,2.39,1.38,0.23,98,Product Manager,2
4,Tim Davis,2023-02-25,08:55,3.45,1.96,0.28,70,Product Manager,2
4,Tim Davis,2023-02-26,09:03,4.05,1.17,0.24,94,Product Manager,2
